,referencing,referenced,total_refs,direct_ref
2084,6741f91a5b72c7adc706bd629bc9323a6971259f,64e5f6d3996671a3c23ececf838b8976a078a50c,8,False
2085,6741f91a5b72c7adc706bd629bc9323a6971259f,af6bb0fef60a068f6930ab22397b56ac1ad39026,3,False
2086,6741f91a5b72c7adc706bd629bc9323a6971259f,8872878e3d46cf511f9678bb5b6b76dc8b5e53b4,3,False
2087,6741f91a5b72c7adc706bd629bc9323a6971259f,501fca6a43ee0b80217ca18989d11ea417032744,6,False
2088,6741f91a5b72c7adc706bd629bc9323a6971259f,dd36f34379c238fceb219d66762f9dfb2e2ab6cd,1,False
2089,6741f91a5b72c7adc706bd629bc9323a6971259f,df11c47b81f33c737a01a1762fa8b4701fc5eb0b,3,False
2090,6741f91a5b72c7adc706bd629bc9323a6971259f,4c940c7726ddd513e95d808442a77396d71e9f07,8,False
2091,6741f91a5b72c7adc706bd629bc9323a6971259f,d1d504f87535dcc2789fc255c0e51923e1dae6a9,5,False
2092,6741f91a5b72c7adc706bd629bc9323a6971259f,3e6c1ab7b1c5b79a04370ebead434e318a9ba2d7,1,False
2093,6741f91a5b72c7adc706bd629bc9323a6971259f,4642ee088d33d1f8949c2e3316cf8f414b30281e,1,False
2094,6741f91a5b72c7adc706bd629bc9323a6971259f,babfc02cad4424f1d745ce4b9b958635705b593f,1,False
2095,6741f91a5b72c7adc706bd629bc9323a6971259f,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,9,False
2096,6741f91a5b72c7adc706bd629bc9323a6971259f,7066f00d534a6503931372bb9caeec68bbc7d8a9,8,False
2097,6741f91a5b72c7adc706bd629bc9323a6971259f,efdcc6a400bab0a2eca571b5d431a38ee3d7d247,1,False
2098,6741f91a5b72c7adc706bd629bc9323a6971259f,53f7e55e05999c34610e8d26227ba64c08a0f4ff,14,False
2099,6741f91a5b72c7adc706bd629bc9323a6971259f,f9b66680398c7edbda046eba5d104eb926ebcf39,2,False
2100,6741f91a5b72c7adc706bd629bc9323a6971259f,9cdff54c2ba18a97ba1675c69eb632e9ded2607c,6,False
2101,6741f91a5b72c7adc706bd629bc9323a6971259f,938071b0045ff87357da4443efcfab154d092ea4,6,False
2102,6741f91a5b72c7adc706bd629bc9323a6971259f,99cdc0ec5eb6660c5a600d3c240fc27f683c42f8,4,False
2103,6741f91a5b72c7adc706bd629bc9323a6971259f,3d16d02d4c1f8ac21b055b8e03a493e1e26881a9,1,False
2104,6741f91a5b72c7adc706bd629bc9323a6971259f,b9dc5a16c745fe9e69aa88188117dfa42f6b8315,1,False
2105,6741f91a5b72c7adc706bd629bc9323a6971259f,d9f4d4652b143a2b50533d8a174ad05453044931,7,False
2106,6741f91a5b72c7adc706bd629bc9323a6971259f,18b271097d0d5ff8b57675bf67450104d4ce31f4,5,False
2107,6741f91a5b72c7adc706bd629bc9323a6971259f,9ce8e325f05af17dccb9698465f9d53252a49d7c,1,False
2108,6741f91a5b72c7adc706bd629bc9323a6971259f,67507af5fbe8c9e0255eb67f6045e94d46a0e991,1,False
2109,6741f91a5b72c7adc706bd629bc9323a6971259f,7ff8c96ad4f29c7b6fd7f8e6981ca290cd01e2c6,1,False
2110,6741f91a5b72c7adc706bd629bc9323a6971259f,8f5ce5cc4f37036af5a4b9096b596f41c9c2fe0a,8,False
2111,6741f91a5b72c7adc706bd629bc9323a6971259f,291aed70fe4762f2efee2b3e09e6ad59c605830f,1,False
2112,6741f91a5b72c7adc706bd629bc9323a6971259f,80ad87b33bf3a7b1e9f2dead081d4f7f27a33176,2,False
2113,6741f91a5b72c7adc706bd629bc9323a6971259f,33c68a952dd1af96a8dcaba64fed5810a4328056,5,False
2114,6741f91a5b72c7adc706bd629bc9323a6971259f,99a85c85bd0111d0c865fa90c2abb1df5b684eec,3,False
2115,6741f91a5b72c7adc706bd629bc9323a6971259f,229dfdcafb196b585eeb295ab071bce54781abb9,3,False
2116,6741f91a5b72c7adc706bd629bc9323a6971259f,7daefbb5fa7f86e07a7f638d39fe089b308feffd,3,False
2117,6741f91a5b72c7adc706bd629bc9323a6971259f,08613df732dc726e06454015701c3d2819df761d,1,False
2118,6741f91a5b72c7adc706bd629bc9323a6971259f,8fc6944d105536a4633f286737ecd3949181d731,8,False
2119,6741f91a5b72c7adc706bd629bc9323a6971259f,9323463cbb31fa36c6f4cf8d96ac27fdb797530f,1,False
2120,6741f91a5b72c7adc706bd629bc9323a6971259f,5ba7cab8e8b084cd7fc0efadb68079ea342a2150,3,False
2121,6741f91a5b72c7adc706bd629bc9323a6971259f,b3925a70b7bb7c10fc05e17a58ca065e45cfe48c,1,False
2122,6741f91a5b72c7adc706bd629bc9323a6971259f,5b551b491511ef2b2f47e8f3f7fb56b038efa264,2,False
2123,6741f91a5b72c7adc706bd629bc9323a6971259f,4387ec06ce5df65eb7c8221652cb9fd317c40bda,1,False
2124,6741f91a5b72c7adc706bd629bc9323a6971259f,08f7d4bae1fe6d78a6e8759328553211766454b8,2,False
2125,6741f91a5b72c7adc706bd629bc9323a6971259f,be83535338d802b8014babb62f4034c17e1ffd83,4,False
2126,6741f91a5b72c7adc706bd629bc9323a6971259f,b988711bcf3cac225181ef42c67aeae476958e2a,3,False
2127,6741f91a5b72c7adc706bd629bc9323a6971259f,cac33f91e59f0a137b46176d74cee55c7010c3f8,2,False
2128,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,a3a9ff7aa869a9e91ea507f3e7ec272378f1801d,1,False
2129,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,7066f00d534a6503931372bb9caeec68bbc7d8a9,8,False
2130,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,4a5e7a57990ec6c7d359094dcdb45cf203eb931f,1,False
2131,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,2ff3da69d207b6855c5ef6f60b1c4953043743ae,1,False
2132,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,b4c8c8315efb5cd41a44068a1c2d6a21f77b7fad,1,False
2133,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,3ed815d0d46ba1a061abb49b77226b9fcca5b543,1,False
2134,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,32b7a9a60d8ddc7a18ec9e3358f2be3a1cb1411e,1,False
2135,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,f913f2b4856289360a1e4a15911dae69afea5549,1,False
2136,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,e0cbb3e4f09fe1d215771d871ab44444e48e2ac2,1,False
2137,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,d9f4d4652b143a2b50533d8a174ad05453044931,7,False
2138,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,890fcd10fc3a2b5dc05a8d44d972800300a5b52a,2,False
2139,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,4cd861f1986a19e98ad3b7c7380986837b5b3f10,1,False
2140,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,7e06605c06d8d6cf38fc8ac019f4f647a8d62206,1,False
2141,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,8f5ce5cc4f37036af5a4b9096b596f41c9c2fe0a,8,False
2142,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,0d7663f65bb9bdd58dd7e833a972dea03cb6dbdf,1,False
2143,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,a7d2b47660111138f7b509af1906a1437531162c,1,False
2144,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,e73a47862bf21f9da218171f4b546075c868baf1,1,False
2145,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,33c68a952dd1af96a8dcaba64fed5810a4328056,5,False
2146,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,6a54349b4bc11c51c8d8555548ab2a9e692e89df,1,False
2147,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,d65ff869293ba3fe5f9e460656c657417e2f660b,2,False
2148,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,63e160f3cafdd64dd122e05dfa537eb37ef55ef2,1,False
2149,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,7daefbb5fa7f86e07a7f638d39fe089b308feffd,3,False
2150,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,006df7194bf40d71df555ff36e52282dedc0ba55,1,False
2151,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,543ecb99cec9a1648fc459150179a67d7b96e8f1,1,False
2152,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,198e6c5b03238852fcb67ca89bc135dd31e8bc6b,3,False
2153,f3747d72af6c12c49e1fec4ba8fe65bcd9d25d05,7b2dc1e9955d5891f9bcd5b612d99091597a671b,1,False
2154,1ebd8d2863b23a90a36985f9a25c5d431e39612c,d1834d8c0b16843065ca89dc40d8f166059f2d37,3,False
2155,1ebd8d2863b23a90a36985f9a25c5d431e39612c,9f99a6f166211b4f24200f11f7b768190aee6bc9,3,False
2156,1ebd8d2863b23a90a36985f9a25c5d431e39612c,64e5f6d3996671a3c23ececf838b8976a078a50c,8,False
2157,1ebd8d2863b23a90a36985f9a25c5d431e39612c,501fca6a43ee0b80217ca18989d11ea417032744,6,False
2158,1ebd8d2863b23a90a36985f9a25c5d431e39612c,df11c47b81f33c737a01a1762fa8b4701fc5eb0b,3,False
2159,1ebd8d2863b23a90a36985f9a25c5d431e39612c,4c940c7726ddd513e95d808442a77396d71e9f07,8,False
2160,1ebd8d2863b23a90a36985f9a25c5d431e39612c,af43ad01eb1c72308d53af51013f9f58be6e9e68,1,False
2161,1ebd8d2863b23a90a36985f9a25c5d431e39612c,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,9,False
2162,1ebd8d2863b23a90a36985f9a25c5d431e39612c,7066f00d534a6503931372bb9caeec68bbc7d8a9,8,False
2163,1ebd8d2863b23a90a36985f9a25c5d431e39612c,33052126780794407eae74479c0c0de053921434,7,False
2164,1ebd8d2863b23a90a36985f9a25c5d431e39612c,cf78b7cdb2689ec276c363983795c7af6c83f845,2,False
2165,1ebd8d2863b23a90a36985f9a25c5d431e39612c,53f7e55e05999c34610e8d26227ba64c08a0f4ff,14,False
2166,1ebd8d2863b23a90a36985f9a25c5d431e39612c,4a642cc23906ceaf91a3456dd96a499fdba94c4b,3,False
2167,1ebd8d2863b23a90a36985f9a25c5d431e39612c,50d388989d9b25754ef9dc5663e85eaf64a17d24,1,False
2168,1ebd8d2863b23a90a36985f9a25c5d431e39612c,9cdff54c2ba18a97ba1675c69eb632e9ded2607c,6,False
2169,1ebd8d2863b23a90a36985f9a25c5d431e39612c,4b895a8c4665fb4cb20f8128a1d943be8ce9efd7,3,False
2170,1ebd8d2863b23a90a36985f9a25c5d431e39612c,74e3c1202ed93f39c6e4b12ee6d0bf1e0779f0c6,1,False
2171,1ebd8d2863b23a90a36985f9a25c5d431e39612c,938071b0045ff87357da4443efcfab154d092ea4,6,False
2172,1ebd8d2863b23a90a36985f9a25c5d431e39612c,99cdc0ec5eb6660c5a600d3c240fc27f683c42f8,4,False
2173,1ebd8d2863b23a90a36985f9a25c5d431e39612c,d9f4d4652b143a2b50533d8a174ad05453044931,7,False
2174,1ebd8d2863b23a90a36985f9a25c5d431e39612c,9301a9e3c5e30dbd89ce3461a9ce1c3543297314,3,False
2175,1ebd8d2863b23a90a36985f9a25c5d431e39612c,8f5ce5cc4f37036af5a4b9096b596f41c9c2fe0a,8,False
2176,1ebd8d2863b23a90a36985f9a25c5d431e39612c,80ad87b33bf3a7b1e9f2dead081d4f7f27a33176,2,False
2177,1ebd8d2863b23a90a36985f9a25c5d431e39612c,33c68a952dd1af96a8dcaba64fed5810a4328056,5,False
2178,1ebd8d2863b23a90a36985f9a25c5d431e39612c,99a85c85bd0111d0c865fa90c2abb1df5b684eec,3,False
2179,1ebd8d2863b23a90a36985f9a25c5d431e39612c,229dfdcafb196b585eeb295ab071bce54781abb9,3,False
2180,1ebd8d2863b23a90a36985f9a25c5d431e39612c,58f785d9dcf8d73c5a87209b839961f0a81104ae,1,False
2181,1ebd8d2863b23a90a36985f9a25c5d431e39612c,7daefbb5fa7f86e07a7f638d39fe089b308feffd,3,False
2182,1ebd8d2863b23a90a36985f9a25c5d431e39612c,1dc090051768f16ee3daca1e264d17c91d663f77,1,False
2183,1ebd8d2863b23a90a36985f9a25c5d431e39612c,52b9917c65e669f8cb46a0aea32c217fe4acd143,1,False
2184,1ebd8d2863b23a90a36985f9a25c5d431e39612c,48ac0b5bdb20f5d7f6d9e55c6727b7e21451f5c0,1,False
2185,1ebd8d2863b23a90a36985f9a25c5d431e39612c,5b551b491511ef2b2f47e8f3f7fb56b038efa264,2,False
2186,1ebd8d2863b23a90a36985f9a25c5d431e39612c,32afa64ba44593753bd64807b569583036f06278,1,False
2187,1ebd8d2863b23a90a36985f9a25c5d431e39612c,83426e6b506d69de18b86c080329bf02dd5f784c,2,False
2188,1ebd8d2863b23a90a36985f9a25c5d431e39612c,df9465900737a4099cea09bbfcd8aa958d430b70,1,False
2189,1ebd8d2863b23a90a36985f9a25c5d431e39612c,be83535338d802b8014babb62f4034c17e1ffd83,4,False
2190,1ebd8d2863b23a90a36985f9a25c5d431e39612c,601273c37a9670f00234f7e7092bb673e7c0b25c,6,False
2191,1ebd8d2863b23a90a36985f9a25c5d431e39612c,b988711bcf3cac225181ef42c67aeae476958e2a,3,False
2192,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,a9874ddaeaecc85f63fed160ec74d3ff668c70f6,1,False
2193,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,69ecd110d829b4b4873cb746f1541531cb87d952,1,False
2194,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,1ab315f9ef5184d09d74e21e37800eced88c40d0,1,False
2195,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,a2e9d779cdc31b3bd4c4208b37351c45ca661a1f,1,False
2196,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,71c851c97518e819bb0c53cb70362fe4615e8d1e,1,False
2197,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,a7e71783ba099d33941c0fbdc7a01aa4cd3a2782,1,False
2198,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,c499ca4ffcc5127850341b44f119ee994c94e52f,1,False
2199,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,aae97aa82d3498f4180641d70f13499dd288e7b5,1,False
2200,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,6b432fc1080834796342f7c1c1ccb8aebe51a58e,1,False
2201,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,21c2bd08b2111dcf957567b98e1c8dcad652e3dd,3,False
2202,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,3351a35ff7ed7f19185102d38e1c76c049f5ee2a,1,False
2203,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,2215b77e43760316f10a133330e89ef89eaa8b09,1,False
2204,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,6aa55440d5f8e371deb7d97c707ff6275eb2e160,1,False
2205,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,5728d964bb61b59cc8be5793d997539f23a39d19,1,False
2206,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,84fc8d28d0ef990f3e173fe7741d015d0a7ae08d,1,False
2207,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,016cf2a0b396d8579ac0338081ad34017599c9b1,2,False
2208,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,f72fd0af0253f43028a6aacf0f2ab3a5038fb093,1,False
2209,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,7494a3c88adeae87f48d20927aac72c67bcf9eb1,1,False
2210,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,c5ae2fd71085cc6ba523f05c18c651da14541604,1,False
2211,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,5941b6f2a025eb40a3b7e219289ff4945f335b75,1,False
2212,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,6983d99d32cb85eca033f7bb16ce0d6f64010740,2,False
2213,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,86244318bf4c493aad1b9906ff70d3cadae16fcf,2,False
2214,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,ec4107894b579179e68da51032ee637a355e7140,1,False
2215,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,2f7aaea8c3a343b516656ff99449ed1aa937f9a3,1,False
2216,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,ae316bff26f23b12a58e62942d1240b65f93999f,2,False
2217,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,06c96247409eab28ad23fe599fc1502466fb0f60,2,False
2218,ce24ce6fd4032f3b51fd42dfc5b323aee3d2a003,e6ca6c5186c48c1175ed8ec51ad80118da02a35b,2,False
2219,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,53f7e55e05999c34610e8d26227ba64c08a0f4ff,14,False
2220,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,fcd025dd765a74496086f7e081e9d7b41fd92fcb,4,False
2221,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,5e23b4bc089dc6aa9855e4abdaec172171b03f00,4,False
2222,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,d873a28d377b4b27a48aa52a0b06d330371fe21e,1,False
2223,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,d9f4d4652b143a2b50533d8a174ad05453044931,7,False
2224,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,890fcd10fc3a2b5dc05a8d44d972800300a5b52a,2,False
2225,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,8f5ce5cc4f37036af5a4b9096b596f41c9c2fe0a,8,False
2226,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,33c68a952dd1af96a8dcaba64fed5810a4328056,5,False
2227,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,addbd39fc775c12aa453ebd0cb77ea1bd3389572,1,False
2228,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,8fc6944d105536a4633f286737ecd3949181d731,8,False
2229,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,83426e6b506d69de18b86c080329bf02dd5f784c,2,False
2230,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,ad9d244ff46535e3b9b8bb4c63c47aa985e94cda,3,False
2231,cea4fb5e46aee36ff77ac5d4f0014cd8cb1bee30,df51f07240c8ba7fcfd29f1a0f59b24c3094d406,1,False
2232,53f7e55e05999c34610e8d26227ba64c08a0f4ff,8ec436f3112055901cc3c65606b6fc9deca1c473,2,False
2233,53f7e55e05999c34610e8d26227ba64c08a0f4ff,fcd025dd765a74496086f7e081e9d7b41fd92fcb,4,False
2234,53f7e55e05999c34610e8d26227ba64c08a0f4ff,5e23b4bc089dc6aa9855e4abdaec172171b03f00,4,False
2235,53f7e55e05999c34610e8d26227ba64c08a0f4ff,d9f4d4652b143a2b50533d8a174ad05453044931,7,False
2236,53f7e55e05999c34610e8d26227ba64c08a0f4ff,36cb46166efb3d086b7cc0d7b092c0ce2d010049,2,False
2237,53f7e55e05999c34610e8d26227ba64c08a0f4ff,88779104d045f4f319d17184368ee12431a0ce82,5,False
2238,53f7e55e05999c34610e8d26227ba64c08a0f4ff,8f5ce5cc4f37036af5a4b9096b596f41c9c2fe0a,8,False
2239,53f7e55e05999c34610e8d26227ba64c08a0f4ff,46f2316c5773864ce405328c176910c7c9b9fbc7,2,False
2240,53f7e55e05999c34610e8d26227ba64c08a0f4ff,d6ec4aac8c47f49e7a448e953a0818dc3b996393,1,False
2241,53f7e55e05999c34610e8d26227ba64c08a0f4ff,e736e25917e448c4d1624018c65bcf112e440dab,4,False
2242,53f7e55e05999c34610e8d26227ba64c08a0f4ff,c719c7b22b9133e25a9ab004b029a065a36b2ab5,1,False
2243,53f7e55e05999c34610e8d26227ba64c08a0f4ff,6dcdcf301b55beb48e318feb52e9fe5635256ee2,2,False
2244,53f7e55e05999c34610e8d26227ba64c08a0f4ff,edf252c1e38197fa3c5482d1b1ad681995f14693,2,False
2245,53f7e55e05999c34610e8d26227ba64c08a0f4ff,d6569a06d8647ee72790ff92d1bebc43d3ee89cf,2,False
2246,53f7e55e05999c34610e8d26227ba64c08a0f4ff,009ccde53c42c0c5aed0f5f6520c3c44c722adb0,3,False
2247,53f7e55e05999c34610e8d26227ba64c08a0f4ff,2f34de8f06c2beb313856d17697a7d601b61a0d8,1,False
2248,53f7e55e05999c34610e8d26227ba64c08a0f4ff,74dedf126e72dd647003e90d1e5f3249a6fdc054,1,False
2249,53f7e55e05999c34610e8d26227ba64c08a0f4ff,535324e9e5ac970f82f73be81e365a634948eb59,1,False
2250,3a71cb2b09f680fda2d34630af479ee0a2ca496e,148316b20fabdda8f3d0795c07ebb12986dd59da,8,False
2251,3a71cb2b09f680fda2d34630af479ee0a2ca496e,b9204a67f804d107ee38e71efe841a1b4746f49e,3,False
2252,3a71cb2b09f680fda2d34630af479ee0a2ca496e,2900f0f30903d016202eee248ce76b1c5cbd5417,2,False
2253,3a71cb2b09f680fda2d34630af479ee0a2ca496e,35cf184f17971530294e5e4105f2a01d68431343,3,False
2254,3a71cb2b09f680fda2d34630af479ee0a2ca496e,0c1c4b3b78e54381e1a1011843ffa1924af2da83,7,False
2255,3a71cb2b09f680fda2d34630af479ee0a2ca496e,b35073e56b8ab54bc34cf51936087b41e9c0a33a,1,False
2256,3a71cb2b09f680fda2d34630af479ee0a2ca496e,64ec11566e7f29a4cf6c7e85045af09b96c3b6f7,3,False
2257,3a71cb2b09f680fda2d34630af479ee0a2ca496e,b327b4a8f6b3fcafc23161c71a923d77f282f419,4,False
2258,3a71cb2b09f680fda2d34630af479ee0a2ca496e,b07c2a079a5dc9471d49dd1bc2dcfff516f765ca,3,False
2259,3a71cb2b09f680fda2d34630af479ee0a2ca496e,aef4e769e4611215e2a3ad503d2719130dc04dda,1,False
2260,3a71cb2b09f680fda2d34630af479ee0a2ca496e,5684235eb511dd8b72943d30d8860788e9aa03af,3,False
2261,3a71cb2b09f680fda2d34630af479ee0a2ca496e,a97ec4dd6083669ad807873a3c8f8eff6b1c082d,2,False
2262,3a71cb2b09f680fda2d34630af479ee0a2ca496e,357c9e81a31dbcb5b93d43f8c61ee34781fdea6c,2,False
2263,856e2c985825d055ec619a4ac9bf408182fd35a8,9a60e80ef53e96aeabe53431ab743efbd5549b28,1,False
2264,856e2c985825d055ec619a4ac9bf408182fd35a8,3432037fc0e5870369aad143c4e74a2a6e3e66f8,1,False
2265,856e2c985825d055ec619a4ac9bf408182fd35a8,2e2fa9d049ff99e9d6676e1af7bc359555ae77ff,1,False
2266,856e2c985825d055ec619a4ac9bf408182fd35a8,5cd1c36d1f7bef72e832ddf6237232020ac2455d,1,False
2267,856e2c985825d055ec619a4ac9bf408182fd35a8,10aa9f5bbbec2bdf8bc346e2f8c5bb1a60ef8722,2,False
2268,856e2c985825d055ec619a4ac9bf408182fd35a8,e11a16134668e1d1357622a64106276425fa4d92,2,False
2269,856e2c985825d055ec619a4ac9bf408182fd35a8,bed530605819900e94a8be42d91784b24d433468,2,False
2270,856e2c985825d055ec619a4ac9bf408182fd35a8,4cfb1a654368e1031c4159df609b88884c7c43bf,1,False
2271,856e2c985825d055ec619a4ac9bf408182fd35a8,aa78055970ef9dc96424aea28e4cc11fd4a09b1d,1,False
2272,856e2c985825d055ec619a4ac9bf408182fd35a8,575019bb7b7b93d6fc383f8170aadce73ebd375d,1,False
2273,856e2c985825d055ec619a4ac9bf408182fd35a8,f7aebfb82e0d277903978958fad9ec95298172e6,1,False
2274,856e2c985825d055ec619a4ac9bf408182fd35a8,05b7e02727472bbb255d4d0a1920a27f5c654504,1,False
2275,856e2c985825d055ec619a4ac9bf408182fd35a8,0a739a5a6ba1ab02336eae0de1c5ea86ee6e25a6,1,False
2276,856e2c985825d055ec619a4ac9bf408182fd35a8,353707814a5cfef499faf355665e739bc1d64218,2,False
2277,856e2c985825d055ec619a4ac9bf408182fd35a8,0c1c4b3b78e54381e1a1011843ffa1924af2da83,7,False
2278,856e2c985825d055ec619a4ac9bf408182fd35a8,60bce3df69d99d2a36c69b999757d0496817c582,2,False
2279,856e2c985825d055ec619a4ac9bf408182fd35a8,b327b4a8f6b3fcafc23161c71a923d77f282f419,4,False
2280,856e2c985825d055ec619a4ac9bf408182fd35a8,112aa3664d523b5f80f00767cef948887f27f602,2,False
2281,856e2c985825d055ec619a4ac9bf408182fd35a8,36465a5bddf38b5b67dbadd75236a0761d79911b,3,False
2282,856e2c985825d055ec619a4ac9bf408182fd35a8,3ec9dab922762efca3f3913e28a454e2061ccdb6,5,False
2283,856e2c985825d055ec619a4ac9bf408182fd35a8,1efc86d78b94931fefdfd47614299f6c6c17980e,7,False
2284,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,d297abcf0b1457b1e8bf48f068e3010b7cd2e461,1,False
2285,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,012b6bca31fe5a16e1ff23505d5b7b711db4dedd,2,False
2286,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,e99eaeb8d1bf97188d51367bf1f85caec8dfcc15,1,False
2287,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,4ff2041c0ca322f819c567847455500cc5dd6569,1,False
2288,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,1130fd0ede4a0b84c6b3ef919abba0be667aea63,1,False
2289,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,a4c1a743f75e85546cdb1fbc93bf8dd2df35fd39,1,False
2290,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,47f60564a685228d09fc12ba26d77482a3848d9b,1,False
2291,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,484207377170633a6a0e2f6a2ed4a1d7dac2b2b8,1,False
2292,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,a0530a6249be600ca8ffd514f6e0ae15b1fa67a3,1,False
2293,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,e54f671ea25ae97d855cc34c28708f0aebd71d28,1,False
2294,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,249846859433d2a45b5cf4e1c275019762c0bcf4,1,False
2295,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,677f7ff902ce40ce7ae695b0d3d8ab6cc05e1419,1,False
2296,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,6b741eff2532bbfe068b34e93623cd5468c5e66e,2,False
2297,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,84076864e14037fe4ecb29236ec51fc54bd8a0ca,2,False
2298,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,542fa2f2897c5dd02fa5a060182a4b8aa3e1990c,1,False
2299,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,67961ea72e01ede3d9f94985468478c1f2e116c4,1,False
2300,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,d550d9d9f8f2dce5022df7b0a0175302a562cad2,1,False
2301,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,934e2e709db478c6a1d6ecb00a0ad51feaf67c19,2,False
2302,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,fdab601219957ec0c107b20cdf1b6a58641f56f3,1,False
2303,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,55e1531ca01d78025c32211b8570aca81bf2e74d,1,False
2304,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,0e9c4d44f26cf1d9a58f18d624b5e7599064f020,1,False
2305,ab73e70e7421d3aff7e8e6e01e32e486a0326d13,0c8f5f866854de1f29bb01072664e8f3387b1a24,1,False
